abacavir sulfate .......................... 41,
"ZENPEP................................71, 102",
ZENZEDI...................................... 58,
ZERBAXA..................................... 12,
ZERIT......................................... 102,
ZETONNA.................................. 107,
zidovudine ...................................42,
zileuton er ................................. 107,
ZIOPTAN....................................105,
"ziprasidone hcl ...................... 38, 45",
ZIRGAN........................................39,
ZMAX........................................ 102,
"ZOLINZA................................ 25, 32",
zolmitriptan ................................ 28,
zolpidem tartrate ......................112,
ZOMACTON................................ 76,
ZOMIG.........................................28,
zonisamide ..................................16,
ZONTIVITY...................................51,
"ZORBTIVE.............................. 69, 77",
ZORTRESS....................................88,
ZOSTAVAX...................................90,
zovia 1/35e (28) ..........................83,
"ZUBSOLV............................... 8, 102",
ZUPLENZ..................................... 23,
ZURAMPIC................................ 102,
ZYDELIG.......................................32,
ZYFLO........................................ 108,
ZYKADIA...................................... 34,
"ZYPREXA RELPREVV.............. 38, 45",
ZYTIGA........................................ 29,
alcohol wipes .............................. 92,
ALDACTAZIDE..............................54,
ALECENSA................................... 32,
alendronate sodium ....................91,
alfuzosin hcl er ............................ 72,
ALINIA......................................... 34,
aliskiren fumarate .......................55,
allopurinol ...................................25,
almotriptan malate .................... 28,
ALOCRIL.................................... 103,
alosetron hcl ............................... 69,
ALPHAGAN P.............................103,
alprazolam ..................................44,
alprazolam er ..............................44,
ALREX........................................104,
ALTABAX..................................... 92,
altavera .......................................78,
ALUNBRIG................................... 32,
alyacen 1/35 ............................... 78,
alyq ........................................... 110,
amabelz ...................................... 78,
"amantadine hcl ..................... 35, 43",
AMBISOME................................. 23,
ambrisentan ..............................110,
amcinonide ................................. 73,
amethia .......................................79,
amethia lo ...................................79,
amikacin sulfate ............................9,
amiloride hcl ............................... 56,
amiloride-hydrochlorothiazide ... 54,
AMINOSYN..................................92,
"AMINOSYN II .........................66, 92",
AMINOSYN II/ELECTROLYTES......92,
AMINOSYN M............................. 92,
AMINOSYN/ELECTROLYTES.........93,
AMINOSYN-HBC..........................93,
AMINOSYN-PF.............................66,
AMINOSYN-RF.............................93,
amiodarone hcl ...........................52,
AMITIZA...................................... 69,
amitriptyline hcl ..........................21,
amlodipine besy-benazepril hcl .. 54,
amlodipine besylate ....................53,
amlodipine besylate-valsartan ... 54,
amlodipine-olmesartan .............. 54,
amlodipine-valsartan-hctz ..........54,
ammonium lactate ..................... 62,
amnesteem ................................. 62,
balziva .........................................79,
BANZEL....................................... 18,
BARACLUDE................................ 39,
BCG VACCINE.............................. 89,
BECONASE AQ...........................107,
bekyree ....................................... 93,
BELSOMRA................................112,
benazepril hcl ..............................51,
benazepril-hydrochlorothiazide .. 54,
BENLYSTA....................................86,
benznidazole ...............................34,
benzonatate ................................93,
benztropine mesylate ................. 35,
BEPREVE................................... 103,
BERINERT.................................... 85,
betamethasone dipropionate,
"........................................ 25, 62, 73",
betamethasone dipropionate,
"aug ........................................25, 73",
"betamethasone valerate .......25, 73",
"betaxolol hcl ........................52, 104",
bethanechol chloride .................. 72,
BETHKIS.........................................9,
BETIMOL................................... 104,
BETOPTIC-S............................... 104,
BEVYXXA..................................... 49,
bexarotene ..................................34,
BEXSERO..................................... 89,
bicalutamide ............................... 29,
BICILLIN C-R................................ 13,
BICILLIN C-R 900/300..................13,
BICILLIN L-A.................................13,
BIDIL............................................57,
BIKTARVY.................................... 41,
"bimatoprost ...................... 104, 105",
BINOSTO..................................... 91,
bisoprolol fumarate .................... 52,
bisoprolol-hydrochlorothiazide ...54,
BIVIGAM..................................... 93,
"BLEPHAMIDE.......................26, 102",
"BLEPHAMIDE S.O.P............. 26, 102",
blisovi 24 fe .................................79,
blisovi fe 1.5/30 .......................... 79,
blisovi fe 1/20 ............................. 93,
BOOSTRIX....................................89,
bosentan ...................................110,
BOSULIF...................................... 32,
"BRAFTOVI..............................32, 93",
BREO ELLIPTA............................108,
cevimeline hcl ............................. 61,
CHANTIX....................................... 8,
CHANTIX CONTINUING MONTH,
PAK................................................8,
CHANTIX STARTING MONTH,
PAK................................................8,
CHEMET...................................... 65,
CHENODAL..................................68,
chlordiazepoxide-amitriptyline,
".............................................. 19, 20",
chlorhexidine gluconate ..............61,
chloroquine phosphate ............... 34,
chlorothiazide ............................. 56,
"chlorpromazine hcl ............... 22, 36",
chlorthalidone .............................56,
chlorzoxazone ........................... 111,
CHOLBAM................................... 68,
"cholestyramine ..................... 57, 94",
"cholestyramine light ............. 57, 94",
ciclopirox .....................................23,
ciclopirox olamine .......................23,
cilostazol ..................................... 51,
CIMDUO......................................41,
cimetidine ................................... 69,
cimetidine hcl ..............................69,
CIMZIA........................................ 86,
CIMZIA PREFILLED.......................86,
CIMZIA STARTER KIT................... 94,
cinacalcet hcl .............................. 92,
CINRYZE...................................... 86,
CIPRO HC.................................. 105,
CIPRODEX..................................105,
"ciprofloxacin ......................... 14, 94",
ciprofloxacin hcl ..........................14,
ciprofloxacin in d5w ....................14,
ciprofloxacin-ciproflox hcl er .......94,
citalopram hydrobromide ...........20,
claravis ........................................62,
CLARINEX.................................. 106,
CLARINEX-D 12 HOUR...............106,
clarithromycin .............................14,
clarithromycin er .........................14,
clemastine fumarate .................106,
CLENPIQ......................................70,
CLEOCIN........................................9,
CLIMARA PRO............................. 79,
clindamycin hcl ............................. 9,
clindamycin palmitate hcl .............9,
clindamycin phos-benzoyl perox .62,
danazol ....................................... 77,
dantrolene sodium ......................39,
"dapsone ................................ 29, 62",
DAPTACEL................................... 89,
daptomycin .................................10,
DARAPRIM.................................. 34,
darifenacin hydrobromide er ...... 71,
DAURISMO..................................32,
daysee .........................................95,
DAYTRANA.................................. 58,
deblitane .....................................79,
deferasirox ..................................65,
DELESTROGEN............................ 77,
DELSTRIGO..................................41,
delyla .......................................... 79,
demeclocycline hcl ...................... 15,
DEMSER...................................... 54,
"DEPEN TITRATABS...........65, 72, 86",
DEPO-ESTRADIOL........................77,
DEPO-PROVERA.......................... 83,
DEPO-SUBQ PROVERA 104......... 83,
DESCOVY.....................................41,
desipramine hcl ...........................21,
desloratadine ............................106,
desmopressin ace spray refrig .... 76,
desmopressin acetate .................76,
desmopressin acetate spray ....... 95,
desogestrel-ethinyl estradiol ...... 79,
desonide ......................................74,
desoximetasone ..........................74,
desvenlafaxine er ........................20,
desvenlafaxine succinate er ........20,
"dexamethasone .........26, 74, 91, 95",
DEXAMETHASONE INTENSOL,
"........................................ 26, 74, 91",
dexamethasone sodium,
phosphate .................................104,
dexmethylphenidate hcl ............. 58,
dexmethylphenidate hcl er ......... 58,
dextroamphetamine sulfate ....... 58,
dextroamphetamine sulfate er ... 58,
dextrose ...................................... 66,
dextrose in lactated ringers ........ 95,
dextrose-nacl .............................. 67,
DIACOMIT................................... 95,
"DIASTAT ACUDIAL................. 16, 44",
"DIASTAT PEDIATRIC.............. 16, 44",
"diazepam ........................ 16, 44, 95",
"diazepam intensol .................16, 44",
enskyce ....................................... 79,
entacapone .................................35,
entecavir ..................................... 39,
ENTRESTO................................... 51,
enulose ........................................70,
ENVARSUS XR............................. 86,
"EPCLUSA................................39, 40",
EPIDIOLEX................................... 17,
epinastine hcl ............................103,
epinephrine ...............................108,
"epitol .....................................18, 45",
EPIVIR HBV..................................39,
eplerenone ..................................56,
EPOGEN...................................... 50,
eprosartan mesylate ...................51,
"EQUETRO.............................. 18, 46",
ERAXIS.........................................24,
ergoloid mesylates ......................18,
ERGOMAR...................................95,
ergotamine-caffeine ................... 27,
ERIVEDGE....................................32,
ERLEADA..................................... 29,
erlotinib hcl ................................. 32,
errin ............................................ 83,
ertapenem sodium ......................12,
ERYTHROCIN LACTOBIONATE..... 14,
ERYTHROCIN STEARATE..............14,
erythromycin ...............................14,
erythromycin base ...................... 14,
erythromycin ethylsuccinate .......14,
"ESBRIET............................. 110, 111",
"escitalopram oxalate ............ 21, 44",
esomeprazole magnesium ..........70,
estarylla ...................................... 80,
estazolam ................................... 59,
estradiol ......................................78,
"estradiol valerate ..................78, 80",
estradiol-norethindrone acet ......80,
ESTRING...................................... 78,
estropipate ................................. 95,
ethacrynic acid ............................56,
ethambutol hcl ............................29,
ethosuximide .............................. 16,
ethynodiol diac-eth estradiol ......80,
etidronate disodium ................... 92,
"etodolac .................................. 4, 26",
EUCRISA...................................... 63,
EURAX.........................................35,
EVAMIST..................................... 78,
gauze pads ..................................96,
gavilyte-c .................................... 70,
gavilyte-g .................................... 70,
gavilyte-h .................................... 96,
gavilyte-n with flavor pack ......... 70,
GELNIQUE................................... 96,
GELNIQUE PUMP........................ 72,
gemfibrozil ..................................56,
generlac ...................................... 70,
"gengraf ................................. 87, 96",
GENOTROPIN..............................76,
GENOTROPIN MINIQUICK...........76,
gentak ...........................................9,
gentamicin in saline ......................9,
gentamicin sulfate ........................ 9,
GENVOYA....................................41,
"GEODON............................... 37, 45",
gianvi .......................................... 80,
GIAZO..........................................96,
GILENYA...................................... 60,
GILOTRIF..................................... 32,
GLASSIA.................................... 110,
glatiramer acetate ......................60,
GLATOPA.....................................60,
"GLEOSTINE............................ 30, 96",
glimepiride ..................................46,
glipizide .......................................46,
glipizide er ...................................46,
glipizide-metformin hcl ...............47,
GLOBAL ALCOHOL PREP EASE.....10,
GLUCAGEN HYPOKIT...................48,
glucagon emergency ...................48,
glycopyrrolate .............................68,
GLYXAMBI...................................46,
GOCOVRI.....................................36,
GOLYTELY....................................70,
GRALISE.......................................17,
GRALISE STARTER....................... 17,
granisetron hcl ............................23,
GRANIX....................................... 50,
griseofulvin microsize ................. 24,
griseofulvin ultramicrosize ..........24,
guanfacine hcl .............................51,
guanfacine hcl er ........................ 58,
guanidine hcl .............................. 28,
GYNAZOLE-1............................... 24,
HAEGARDA..................................86,
hailey 24 fe ................................. 80,
halobetasol propionate .............. 75,
IPOL.............................................89,
ipratropium bromide ................ 108,
ipratropium-albuterol ...............111,
irbesartan ................................... 51,
irbesartan-hydrochlorothiazide,
".............................................. 54, 56",
IRESSA.........................................33,
ISENTRESS...................................41,
ISENTRESS HD............................. 41,
isibloom ...................................... 80,
ISOLYTE-P IN D5W...................... 67,
ISOLYTE-S.................................... 64,
isoniazid ......................................29,
ISORDIL TITRADOSE.................... 57,
isosorbide dinitrate .....................57,
isosorbide dinitrate er .................57,
isosorbide mononitrate ...............58,
isosorbide mononitrate er .......... 57,
isotretinoin ..................................63,
isradipine .................................... 53,
itraconazole ................................ 24,
ivermectin ................................... 34,
IXIARO.........................................89,
JADENU.......................................65,
JADENU SPRINKLE.......................65,
JAKAFI......................................... 33,
jantoven ......................................49,
JARDIANCE..................................47,
jasmiel .........................................80,
JENTADUETO.............................. 47,
JENTADUETO XR......................... 47,
JINTELI.........................................80,
jolessa ......................................... 97,
jolivette .......................................97,
JUBLIA......................................... 24,
juleber .........................................80,
JULUCA....................................... 42,
junel 1.5/30 .................................80,
junel 1/20 ....................................80,
junel fe 1.5/30 .............................80,
junel fe 1/20 ................................80,
junel fe 24 ................................... 80,
JUXTAPID.................................... 57,
JYNARQUE...................................72,
KADIAN......................................... 5,
kaitlib fe ...................................... 80,
KALETRA......................................43,
KALYDECO.................................109,
kariva .......................................... 80,
levothyroxine sodium ..................84,
levoxyl .........................................84,
LEXIVA.........................................43,
lidocaine ....................................... 7,
"lidocaine hcl ............................ 7, 97",
lidocaine hcl (pf) ......................... 97,
lidocaine hcl urethral/mucosal ..... 7,
lidocaine viscous ......................... 97,
lidocaine viscous hcl ......................7,
lidocaine-prilocaine ...................... 7,
lindane ........................................ 35,
linezolid .......................................10,
LINZESS....................................... 69,
liothyronine sodium .................... 84,
lisinopril ...................................... 52,
lisinopril-hydrochlorothiazide ..... 54,
lithium .........................................46,
lithium carbonate ....................... 46,
lithium carbonate er ................... 46,
LIVALO........................................ 56,
LO LOESTRIN FE.......................... 81,
LOKELMA.................................... 66,
LONSURF.....................................30,
loperamide hcl ............................ 68,
lopinavir-ritonavir .......................43,
"lopreeza ................................ 81, 97",
"lorazepam ............................. 17, 44",
lorazepam intensol ..................... 97,
LORBRENA.................................. 33,
lorcet .............................................3,
lorcet hd ........................................3,
lorcet plus ..................................... 3,
loryna ..........................................81,
losartan potassium ..................... 51,
losartan potassium-hctz ............. 54,
LOTEMAX.................................. 105,
LOTEMAX SM............................105,
loteprednol etabonate ..............105,
lovastatin .................................... 56,
low-ogestrel ................................81,
loxapine succinate ...................... 36,
LUCEMYRA....................................8,
LUMIGAN..................................105,
LUPANETA PACK......................... 85,
LUPRON DEPOT (1-MONTH).......85,
LUPRON DEPOT (3-MONTH).......85,
LUPRON DEPOT (4-MONTH).......85,
LUPRON DEPOT (6-MONTH).......85,
,
mimvey ....................................... 81,
mimvey lo ................................... 81,
MINITRAN................................... 58,
"minocycline hcl ......................15, 61",
"minocycline hcl er ................. 15, 61",
minoxidil ..................................... 57,
mirtazapine .................................20,
MIRVASO.................................... 63,
"misoprostol ........................... 70, 77",
M-M-R II ......................................89,
modafinil ...................................112,
MODERIBA..................................98,
MODERIBA 1200 DOSE PACK......98,
MODERIBA 800 DOSE PACK........98,
moexipril hcl ............................... 52,
moexipril-hydrochlorothiazide ....98,
molindone hcl ............................. 37,
mometasone furoate .................. 75,
"mondoxyne nl ..................15, 61, 63",
mono-linyah ................................98,
mononessa ..................................98,
montelukast sodium ................. 107,
MONUROL.................................. 10,
MORPHABOND ER........................ 6,
"morphine sulfate .................6, 7, 98",
"morphine sulfate (concentrate) 6, 7",
morphine sulfate (pf) .................. 98,
morphine sulfate er ...................... 6,
morphine sulfate er beads ............ 6,
MOVANTIK..................................68,
MOVIPREP.................................. 70,
"moxifloxacin hcl .................... 15, 98",
moxifloxacin hcl in nacl ...............15,
MULPLETA.................................. 50,
MULTAQ..................................... 52,
MULTIGEN PLUS......................... 98,
mupirocin ....................................10,
mupirocin calcium .......................10,
MYALEPT.....................................76,
MYCAMINE................................. 24,
mycophenolate mofetil ...............87,
mycophenolate sodium .............. 87,
myorisan ..................................... 63,
MYRBETRIQ.................................72,
MYTESI........................................68,
"nabumetone ............................4, 27",
nadolol ........................................53,
"nadolol-bendroflumethiazide54, 98",
nafcillin sodium ...........................13,
NYMALIZE................................... 54,
"nystatin ................................. 24, 25",
nystatin-triamcinolone ............... 63,
nystop ......................................... 25,
OCALIVA......................................68,
ocella .......................................... 82,
"OCTAGAM.............................88, 99",
octreotide acetate ...................... 85,
ODEFSEY..................................... 42,
ODOMZO.................................... 33,
"OFEV........................... 33, 110, 111",
ofloxacin ..................................... 15,
OGESTREL................................... 82,
"olanzapine ............................ 38, 45",
olanzapine-fluoxetine hcl ............19,
olmesartan medoxomil ...............51,
"olmesartan medoxomil-hctz . 51, 54",
olmesartan-amlodipine-hctz .......54,
"olopatadine hcl ................. 103, 106",
OMECLAMOX-PAK...................... 68,
omega-3-acid ethyl esters .......... 57,
OMEGAVEN................................ 99,
omeprazole ................................. 70,
OMNARIS.................................. 107,
OMNIPOD DASH 5 PACK.............99,
OMNITROPE................................76,
ondansetron ................................23,
ondansetron hcl .......................... 23,
OPANA ER................................... 99,
OPSUMIT...................................110,
ORALAIR....................................110,
ORAVIG....................................... 25,
ORBACTIV................................... 99,
ORENITRAM..............................110,
ORFADIN..................................... 71,
ORILISSA......................................76,
ORKAMBI.................................. 109,
orphenadrine citrate er .............111,
orsythia .......................................82,
oseltamivir phosphate ................ 43,
OSMOLEX ER...............................35,
OSMOPREP................................. 65,
OTEZLA........................................87,
OTOVEL.....................................105,
OTREXUP.....................................87,
oxacillin sodium .......................... 13,
oxandrolone ................................77,
oxazepam ................................... 44,
oxcarbazepine .............................18,
potassium chloride in nacl .......... 65,
potassium citrate er ....................72,
PRADAXA.................................... 49,
PRALUENT...................................57,
pramipexole dihydrochloride ...... 36,
pramipexole dihydrochloride er ..36,
prasugrel hcl ............................... 51,
pravastatin sodium .....................56,
praziquantel ................................34,
"prazosin hcl ........................... 51, 72",
"PRED MILD.......................... 26, 105",
PRED-G......................................103,
PRED-G S.O.P............................ 103,
"prednicarbate ....................... 63, 75",
"prednisolone ................... 26, 75, 91",
"prednisolone acetate .... 26, 91, 105",
prednisolone sodium phosphate,
"...........................26, 75, 91, 99, 105",
"prednisone ...................... 26, 75, 91",
"prednisone intensol .........26, 75, 91",
preferred plus insulin syringe ......49,
PREFEST...................................... 82,
"pregabalin .............................16, 59",
PREMARIN.................................. 78,
PREMASOL.................................. 67,
PREMPHASE................................82,
PREMPRO....................................82,
PRENATAL................................... 67,
PREPOPIK.................................... 70,
"prevalite ................................57, 99",
previfem ......................................82,
PREVYMIS................................... 39,
PREZCOBIX.................................. 43,
PREZISTA.....................................43,
PRIFTIN....................................... 29,
primaquine phosphate ................35,
primidone ....................................17,
PRIMSOL..................................... 99,
"PRIVIGEN...............................88, 99",
PROAIR HFA.............................. 108,
PROAIR RESPICLICK...................108,
probenecid .................................. 25,
PROCALAMINE............................67,
prochlorperazine .........................22,
"prochlorperazine maleate .....22, 37",
PROCRIT......................................50,
procto-med hc .............................91,
procto-pak .................................. 75,
proctosol hc ................................ 91,
rimantadine hcl ...........................43,
ringers .......................................100,
ringers irrigation .......................100,
RIOMET.......................................47,
risedronate sodium .....................92,
"RISPERDAL CONSTA.............. 38, 45",
"risperidone ............................ 38, 45",
ritonavir ...................................... 43,
rivastigmine ................................ 19,
rivastigmine tartrate .................. 19,
rivelsa ......................................... 82,
rizatriptan benzoate ................... 28,
ROCKLATAN.............................. 104,
ropinirole hcl ...............................36,
ropinirole hcl er ...........................36,
rosuvastatin calcium ...................56,
ROTARIX......................................90,
ROTATEQ.................................... 90,
roweepra .................................... 16,
roweepra xr ................................ 16,
ROZLYTREK................................100,
RUBRACA.................................... 30,
RUCONEST.................................. 86,
RUZURGI..................................... 71,
RYBELSUS..................................100,
RYDAPT....................................... 33,
SAIZEN........................................ 76,
SAIZEN CLICK.EASY....................100,
SAMSCA...................................... 66,
SANCUSO.................................... 23,
SANDIMMUNE............................ 88,
SANTYL........................................64,
"SAPHRIS................................ 38, 45",
SAVELLA...................................... 59,
SAVELLA TITRATION PACK.......... 59,
"scopolamine ..........................23, 68",
SECONAL...................................100,
SEEBRI NEOHALER.................... 108,
selegiline hcl ............................... 36,
selenium sulfide .......................... 64,
SELZENTRY.................................. 42,
SEMPREX-D...............................106,
SEREVENT DISKUS.....................109,
SEROSTIM................................... 76,
"sertraline hcl ......................... 21, 44",
setlakin ....................................... 82,
sevelamer carbonate .................. 73,
sevelamer hcl .............................. 73,
sf 5000 plus ...............................100,
tadalafil 20 mg oral tablet (pah),
.................................................. 110,
TAFINLAR.................................... 33,
TAGRISSO....................................33,
TAKHZYRO...................................86,
TALZENNA...................................30,
tamoxifen citrate ........................ 30,
tamsulosin hcl .............................72,
TANZEUM................................. 101,
TARGRETIN................................. 34,
tarina 24 fe ................................. 83,
tarina fe 1/20 ..............................83,
TASIGNA..................................... 33,
TAVALISSE...................................50,
tazarotene .................................. 64,
tazicef ......................................... 12,
TAZORAC.....................................64,
taztia xt .......................................54,
TDVAX.........................................90,
TECFIDERA.................................. 61,
TEFLARO..................................... 12,
TEGSEDI...................................... 76,
TEKTURNA HCT........................... 55,
telmisartan ................................. 51,
telmisartan-hctz ..........................55,
temazepam ...............................112,
TENCON........................................ 3,
TENIVAC......................................90,
tenofovir disoproxil fumarate,
".............................................. 39, 42",
"terazosin hcl ..........................51, 72",
terbinafine hcl .............................25,
terbutaline sulfate .................... 109,
terconazole ................................. 25,
testosterone ................................77,
testosterone cypionate ............... 77,
testosterone enanthate .............. 77,
TETANUS-DIPHTHERIA TOXOIDS,
TD..............................................101,
tetrabenazine ..............................59,
tetracycline hcl ............................15,
THALOMID.................................. 30,
THEO-24....................................109,
theophylline .............................. 109,
"theophylline er .................. 101, 109",
thioridazine hcl ........................... 37,
thiothixene ..................................37,
"THYROLAR-1........................84, 101",
"THYROLAR-1/2.................... 84, 101",
ursodiol ....................................... 69,
UTIBRON NEOHALER................ 110,
VABOMERE................................. 12,
valacyclovir hcl ............................40,
"VALCHLOR.............................29, 64",
valganciclovir hcl ........................ 39,
valproate sodium ......................102,
"valproic acid ....................17, 28, 46",
valsartan .....................................51,
valsartan-hydrochlorothiazide ....55,
VANATOL LQ................................. 4,
"vancomycin hcl ................... 11, 102",
vancomycin hcl in dextrose .......102,
vandazole ....................................11,
VAQTA........................................ 90,
VARIVAX......................................90,
VARIZIG.......................................90,
VARUBI....................................... 23,
VASCEPA..................................... 57,
VECAMYL.................................... 59,
velivet ......................................... 83,
"VELPHORO............................ 66, 73",
VELTASSA....................................66,
VELTIN.......................................102,
