abacavir sulfate .......................... 41,
VEMLIDY..................................... 39,
VENCLEXTA................................. 30,
VENCLEXTA STARTING PACK.......30,
"venlafaxine hcl ...................... 21, 44",
"venlafaxine hcl er ..................21, 44",
VENTAVIS..................................110,
VENTOLIN HFA..........................109,
verapamil hcl .............................. 54,
verapamil hcl er .......................... 54,
VERSACLOZ................................. 39,
VERZENIO....................................32,
vestura ......................................102,
V-GO 20.................................... 102,
V-GO 30.................................... 102,
V-GO 40.................................... 102,
VIBERZI........................................69,
"VIBRAMYCIN......................... 15, 61",
VICTOZA......................................47,
"VIDEX.................................. 42, 102",
VIDEX EC..................................... 42,
vienva ......................................... 83,
vigabatrin ................................... 17,
vigadrone ....................................17,
VIIBRYD....................................... 21,
VIIBRYD STARTER PACK.............. 21,
amoxapine .................................. 21,
amoxicill-clarithro-lansopraz ...... 68,
"amoxicillin .............................12, 13",
amoxicillin-pot clavulanate .........13,
amoxicillin-pot clavulanate er .... 13,
amphetamine-dextroamphet er . 58,
amphetamine-,
dextroamphetamine ................... 58,
"amphotericin b ......................23, 93",
ampicillin .................................... 13,
ampicillin sodium ........................13,
"ampicillin-sulbactam sodium 13, 93",
ANADROL-50...............................77,
anagrelide hcl ............................. 49,
anastrozole ................................. 31,
ANDRODERM..............................77,
ANGELIQ..................................... 79,
ANNOVERA................................. 93,
ANORO ELLIPTA........................ 110,
ANZEMET.................................... 93,
APEXICON E................................ 62,
APOKYN...................................... 35,
apraclonidine hcl ...................... 103,
aprepitant ...................................23,
apri ..............................................79,
APRISO........................................ 90,
APTENSIO XR...............................58,
APTIOM.......................................18,
APTIVUS...................................... 42,
"ARALAST NP........................ 93, 110",
aranelle .......................................79,
ARANESP (ALBUMIN FREE)......... 50,
ARCALYST....................................89,
ARCAPTA NEOHALER................ 108,
ARIKAYCE...................................... 9,
"aripiprazole ..................... 19, 20, 37",
ARISTADA....................................37,
ARISTADA INITIO.........................37,
armodafinil ............................... 112,
ARMONAIR RESPICLICK 113........93,
ARMONAIR RESPICLICK 232........93,
ARMONAIR RESPICLICK 55..........93,
ARNUITY ELLIPTA...................... 106,
ascomp-codeine ............................3,
ashlyna ........................................79,
ASMANEX (120 METERED,
DOSES)...................................... 106,
,
briellyn ........................................ 79,
BRILINTA..................................... 50,
brimonidine tartrate ................. 104,
"BRIVIACT............................... 15, 16",
bromfenac sodium (once-daily) 104,
"bromocriptine mesylate ........35, 85",
BROMSITE.................................104,
BROVANA..................................108,
BRYHALI...................................... 62,
"budesonide ..............69, 79, 91, 107",
"budesonide er ................. 69, 79, 91",
bumetanide .................................56,
"buprenorphine .......................... 5, 8",
"buprenorphine hcl .....................5, 8",
buprenorphine hcl-naloxone hcl ... 8,
bupropion hcl ..............................20,
bupropion hcl er (smoking det) .....8,
bupropion hcl er (sr) ....................20,
bupropion hcl er (xl) ....................20,
buspirone hcl ...............................43,
butalbital-acetaminophen ............ 3,
butalbital-apap-caff-cod ...............3,
butalbital-apap-caffeine ...............3,
butalbital-asa-caff-codeine .......... 3,
butalbital-aspirin-caffeine ............ 3,
butorphanol tartrate .................... 6,
"BUTRANS...................................5, 8",
"BYDUREON............................46, 93",
BYDUREON BCISE........................46,
BYETTA 10 MCG PEN.................. 46,
BYETTA 5 MCG PEN.................... 46,
BYSTOLIC.....................................52,
BYVALSON...................................93,
cabergoline ................................. 85,
CABLIVI....................................... 50,
CABOMETYX............................... 32,
calcipotriene ............................... 62,
calcipotriene-betameth diprop ... 62,
calcitonin (salmon) ..................... 91,
"calcitriol ................................ 62, 92",
calcium acetate (phos binder) .... 73,
CALQUENCE................................ 32,
CAMBIA.........................................4,
camila ......................................... 83,
camrese ...................................... 93,
camrese lo ...................................79,
candesartan cilexetil ...................51,
CAPEX......................................... 73,
CAPRELSA....................................32,
"clindamycin phosphate ..... 9, 10, 94",
clindamycin phosphate in d5w ... 10,
CLINIMIX E/DEXTROSE,
(2.75/10).....................................94,
CLINIMIX E/DEXTROSE (2.75/5).. 66,
CLINIMIX E/DEXTROSE,
(4.25/10).....................................66,
CLINIMIX E/DEXTROSE,
(4.25/25).....................................94,
CLINIMIX E/DEXTROSE (4.25/5).. 66,
CLINIMIX E/DEXTROSE (5/15)..... 66,
CLINIMIX E/DEXTROSE (5/20)..... 66,
CLINIMIX E/DEXTROSE (5/25)..... 94,
CLINIMIX/DEXTROSE (2.75/5).....94,
CLINIMIX/DEXTROSE (4.25/10)...66,
CLINIMIX/DEXTROSE (4.25/20)...94,
CLINIMIX/DEXTROSE (4.25/25)...66,
CLINIMIX/DEXTROSE (4.25/5).....66,
CLINIMIX/DEXTROSE (5/15)........66,
CLINIMIX/DEXTROSE (5/20)........66,
CLINIMIX/DEXTROSE (5/25)........66,
CLINISOL SF.................................66,
clobazam .................................... 16,
clobetasol prop emollient base ...73,
"clobetasol propionate ..... 62, 73, 74",
clobetasol propionate e .............. 94,
clodan ......................................... 74,
CLODERM....................................94,
clomipramine hcl ........................ 21,
"clonazepam ...........................16, 44",
clonidine ..................................... 51,
"clonidine hcl .......................... 51, 94",
clonidine hcl er ............................58,
"clopidogrel bisulfate ............. 51, 94",
"clorazepate dipotassium .......16, 44",
"clotrimazole .......................... 23, 24",
clotrimazole-betamethasone ......62,
clozapine .....................................38,
COARTEM................................... 34,
"codeine sulfate ........................6, 94",
colchicine .................................... 25,
colchicine-probenecid ................. 25,
"colesevelam hcl .....................46, 57",
"colestipol hcl ......................... 57, 94",
"colistimethate sodium (cba) ... 9, 10",
colocort .......................................91,
COLY-MYCIN S...........................105,
COMBIGAN............................... 104,
COMBIPATCH..............................79,
diclofenac epolamine ....................4,
"diclofenac potassium .............. 4, 26",
"diclofenac sodium ..... 4, 26, 62, 104",
"diclofenac sodium er ...............4, 26",
dicloxacillin sodium .....................13,
dicyclomine hcl ........................... 68,
didanosine .................................. 42,
DIFICID........................................ 14,
diflorasone diacetate ..................74,
"diflunisal ................................. 4, 26",
digitek ......................................... 55,
digox ........................................... 55,
digoxin ........................................ 55,
dihydroergotamine mesylate ......27,
DILANTIN.................................... 18,
diltiazem hcl ................................53,
diltiazem hcl er ............................53,
"diltiazem hcl er beads ........... 53, 95",
"diltiazem hcl er coated beads53, 95",
dilt-xr .......................................... 53,
DIPENTUM.................................. 90,
diphenhydramine hcl .................. 95,
diphenoxylate-atropine .............. 68,
DIPHTHERIA-TETANUS TOXOIDS,
DT................................................89,
dipyridamole ...............................51,
disopyramide phosphate ............ 52,
disulfiram ......................................8,
DIURIL......................................... 56,
"divalproex sodium ...........17, 27, 45",
"divalproex sodium er .......17, 27, 45",
"DIVIGEL................................. 77, 95",
dofetilide .....................................52,
donepezil hcl ............................... 19,
DOPTELET................................... 50,
doripenem ...................................95,
dorzolamide hcl ........................ 104,
dorzolamide hcl-timolol mal ..... 104,
dorzolamide hcl-timolol mal pf,
"............................................ 95, 104",
DOVATO......................................42,
"doxazosin mesylate ...............51, 72",
"doxepin hcl .............. 22, 43, 62, 112",
"doxercalciferol ...................... 67, 92",
DOXY 100....................................15,
"doxycycline hyclate ... 15, 61, 62, 95",
doxycycline monohydrate,
".................................. 15, 61, 62, 63",
doxylamine-pyridoxine ............... 22,
EVOTAZ....................................... 43,
exel comfort point pen needle .... 48,
exemestane .................................31,
ezetimibe .................................... 57,
ezetimibe-simvastatin .................54,
FABIOR........................................63,
falmina ........................................80,
famciclovir .................................. 40,
famotidine .................................. 69,
FANAPT.......................................37,
FANAPT TITRATION PACK........... 37,
FARYDAK.....................................31,
FASENRA................................... 111,
fayosim ....................................... 80,
febuxostat ...................................25,
felbamate ................................... 17,
felodipine er ................................53,
FEMRING.....................................78,
femynor ...................................... 80,
fenofibrate ..................................56,
fenofibric acid ............................. 56,
"fenoprofen calcium ................. 4, 27",
"fentanyl .....................................5, 7",
"fentanyl citrate ......................... 5, 7",
fentora ........................................ 96,
ferrex 150 forte plus ................... 96,
"FERRIPROX............................ 65, 96",
FETZIMA......................................21,
FETZIMA TITRATION................... 21,
FINACEA......................................63,
finasteride ...................................72,
FIRDAPSE.................................... 60,
FIRMAGON..................................85,
FIRVANQ..................................... 10,
FLAREX...................................... 104,
flavoxate hcl ............................... 72,
"FLEBOGAMMA DIF................88, 96",
flecainide acetate ....................... 52,
FLOVENT DISKUS.......................107,
FLOVENT HFA............................107,
fluconazole ..................................24,
fluconazole in dextrose ............... 96,
fluconazole in sodium chloride ... 24,
flucytosine ...................................24,
fludrocortisone acetate .............. 74,
flunisolide ................................. 107,
fluocinolone acetonide ............... 74,
fluocinolone acetonide body .......96,
fluocinolone acetonide scalp ...... 74,
haloperidol ..................................36,
haloperidol decanoate ................36,
haloperidol lactate ......................36,
HARVONI.....................................40,
HAVRIX........................................89,
HEMANGEOL...............................96,
"heparin sodium (porcine) ......49, 96",
HEPATAMINE.............................. 67,
HETLIOZ.................................... 112,
HEXALEN..................................... 96,
HIBERIX....................................... 89,
"HORIZANT............................. 17, 59",
HUMALOG.................................. 48,
HUMALOG JUNIOR KWIKPEN..... 48,
HUMALOG KWIKPEN.................. 48,
HUMALOG MIX 50/50.................48,
HUMALOG MIX 50/50 KWIKPEN 48,
HUMALOG MIX 75/25.................48,
HUMALOG MIX 75/25 KWIKPEN 48,
HUMATROPE.............................. 76,
HUMIRA...................................... 87,
HUMIRA PEDIATRIC CROHNS,
START..........................................87,
HUMIRA PEN...............................87,
HUMIRA PEN-CD/UC/HS,
STARTER......................................87,
HUMIRA PEN-PS/UV/ADOL HS,
START..........................................87,
HUMULIN 70/30......................... 48,
HUMULIN 70/30 KWIKPEN......... 48,
HUMULIN N................................ 48,
HUMULIN N KWIKPEN................ 48,
HUMULIN R.................................48,
HUMULIN R U-500,
(CONCENTRATED).......................48,
HUMULIN R U-500 KWIKPEN......48,
hydralazine hcl ............................57,
hydrochlorothiazide ....................56,
"hydrocodone-acetaminophen .3, 96",
hydrocodone-ibuprofen ................ 3,
"hydrocortisone ................ 26, 75, 91",
"hydrocortisone butyrate ....... 63, 75",
hydrocortisone valerate ..............75,
hydrocortisone-acetic acid ........105,
"hydromorphone hcl ...................5, 7",
hydromorphone hcl er .................. 5,
hydromorphone hcl pf .................. 5,
hydroxychloroquine sulfate ........ 34,
hydroxyurea ................................30,
kcl in dextrose-nacl ..................... 67,
kcl-lactated ringers-d5w .............67,
kelnor 1/35 ................................. 80,
kelnor 1/50 ................................. 80,
KERYDIN......................................63,
ketoconazole ...............................24,
ketoprofen .................................. 97,
"ketoprofen er .......................... 4, 27",
"ketorolac tromethamine . 4, 27, 105",
KEVEYIS....................................... 55,
"KEVZARA............................... 87, 97",
kimidess ...................................... 97,
KINRIX......................................... 89,
"kionex ....................................66, 97",
KISQALI (200 MG DOSE)..............31,
KISQALI (400 MG DOSE)..............31,
KISQALI (600 MG DOSE)..............31,
KISQALI 200 DOSE.......................97,
KISQALI 400 DOSE.......................97,
KISQALI 600 DOSE.......................97,
KISQALI FEMARA (400 MG,
DOSE)..........................................31,
KISQALI FEMARA (600 MG,
DOSE)..........................................31,
KISQALI FEMARA(200 MG,
DOSE)..........................................31,
"klor-con ........................... 65, 66, 68",
"klor-con 10 ............................ 64, 67",
"klor-con m10 .........................64, 67",
"KLOR-CON M15.....................64, 67",
"klor-con m20 .........................64, 67",
"klor-con sprinkle ..............65, 68, 97",
KORLYM...................................... 48,
KRISTALOSE.................................70,
K-TAB.......................................... 65,
kurvelo ........................................ 80,
KUVAN........................................ 71,
KYNAMRO...................................57,
labetalol hcl ................................ 53,
LACRISERT.................................103,
lactated ringers ...........................97,
lactulose ......................................70,
"lamivudine ............................ 39, 42",
lamivudine-zidovudine ................42,
"lamotrigine ........................... 17, 46",
"lamotrigine er ....................... 17, 46",
"lamotrigine starter kit-blue ...18, 46",
"lamotrigine starter kit-green 18, 46",
,
LUPRON DEPOT-PED (1-,
MONTH)......................................97,
LUPRON DEPOT-PED (3-,
MONTH)......................................98,
lutera .......................................... 81,
"LYNPARZA............................. 30, 98",
"LYRICA CR..............................16, 59",
LYSODREN...................................85,
lyza ..............................................83,
mafenide acetate ........................63,
magnesium sulfate ..................... 65,
malathion ................................... 35,
maprotiline hcl ............................20,
"marlissa ...........................78, 81, 83",
MARPLAN................................... 20,
MATULANE................................. 29,
matzim la ....................................53,
MAVENCLAD (10 TABS)...............60,
MAVENCLAD (4 TABS).................60,
MAVENCLAD (5 TABS).................60,
MAVENCLAD (6 TABS).................60,
MAVENCLAD (7 TABS).................60,
MAVENCLAD (8 TABS).................60,
MAVENCLAD (9 TABS).................60,
MAVYRET.................................... 40,
MAYZENT.................................... 60,
meclizine hcl ............................... 22,
"MEDROL................................26, 75",
medroxyprogesterone acetate,
".............................................. 83, 84",
mefloquine hcl ............................ 34,
megestrol acetate .......................84,
MEKINIST.................................... 33,
MEKTOVI.....................................33,
melodetta 24 fe .......................... 81,
"meloxicam ...............................4, 27",
memantine hcl ............................ 19,
MENACTRA................................. 89,
MENEST...................................... 78,
MENOSTAR................................. 78,
MENTAX......................................24,
MENVEO..................................... 89,
mercaptopurine .......................... 87,
meropenem ................................ 12,
"mesalamine .......................... 69, 90",
mesalamine-cleanser ..................98,
MESNEX...................................... 30,
MESTINON.................................. 28,
"metaproterenol sulfate .......98, 108",
"naftifine hcl ...........................24, 98",
NAFTIN........................................24,
naloxone hcl ..................................8,
naltrexone hcl ............................... 8,
NAMZARIC.................................. 19,
"naproxen .................................4, 27",
"naproxen sodium .................... 4, 27",
naratriptan hcl ............................28,
NARCAN........................................8,
NATACYN.................................... 24,
NATAZIA......................................81,
nateglinide ..................................47,
NATESTO.....................................98,
NATPARA.................................... 92,
NAYZILAM...................................98,
NEBUPENT.................................. 34,
necon 0.5/35 (28) ....................... 81,
necon 1/35 (28) .......................... 98,
necon 7/7/7 ................................ 99,
nefazodone hcl ............................20,
neomycin sulfate ...........................9,
neomycin-bacitracin zn-,
polymyx .....................................102,
neomycin-polymyxin-dexameth103,
neomycin-polymyxin-gramicidin,
.................................................. 103,
"neomycin-polymyxin-hc .... 103, 105",
NEO-SYNALAR.............................63,
NEPHRAMINE..............................67,
NERLYNX..................................... 33,
neuac .......................................... 63,
NEULASTA...................................50,
NEULASTA ONPRO......................99,
NEUPOGEN................................. 50,
NEUPRO...................................... 36,
NEVANAC..................................105,
nevirapine ................................... 41,
nevirapine er ...............................41,
NEXAVAR.................................... 33,
NEXIUM...................................... 70,
niacin er (antihyperlipidemic) ..... 57,
nicardipine hcl .............................53,
NICOTROL..................................... 8,
NICOTROL NS................................ 8,
nifedical xl ...................................99,
nifedipine .................................... 54,
nifedipine er ................................53,
nifedipine er osmotic release ......53,
nikki ............................................ 81,
OXERVATE.................................103,
oxiconazole nitrate ..................... 63,
OXISTAT...................................... 25,
OXTELLAR XR.............................. 18,
oxybutynin chloride .................... 72,
oxybutynin chloride er ................ 72,
oxycodone hcl ............................... 7,
oxycodone hcl er ........................... 6,
"oxycodone-acetaminophen .... 3, 99",
oxycodone-aspirin .........................3,
"oxycodone-ibuprofen .............. 4, 27",
OXYCONTIN.................................. 6,
oxymorphone hcl .......................... 7,
oxymorphone hcl er ...................... 6,
OZEMPIC (0.25 OR 0.5,
MG/DOSE).................................. 47,
OZEMPIC (1 MG/DOSE).............. 47,
pacerone .....................................52,
paliperidone er ............................38,
PALYNZIQ....................................71,
PANCREAZE.................................71,
PANRETIN................................... 34,
pantoprazole sodium .................. 70,
paricalcitol .................................. 92,
paromomycin sulfate ....................9,
"paroxetine hcl ....................... 21, 44",
"paroxetine hcl er ................... 21, 44",
paroxetine mesylate ................... 21,
PASER..........................................29,
"PAXIL.....................................21, 44",
PCE..............................................99,
PEDIARIX..................................... 90,
PEDVAX HIB................................ 90,
peg 3350/electrolytes .................70,
peg 3350-kcl-na bicarb-nacl ....... 70,
peg-3350/electrolytes .................70,
PEGANONE................................. 18,
PEGASYS......................................40,
PEGASYS PROCLICK.....................40,
"penicillamine .........................66, 72",
penicillin g pot in dextrose ..........13,
"penicillin g potassium ........... 13, 99",
penicillin g procaine ....................13,
penicillin g sodium ...................... 13,
penicillin v potassium ..................13,
PENTAM......................................35,
pentamidine isethionate .............99,
PENTASA..................................... 90,
pentazocine-naloxone hcl ............. 3,
"proctozone-hc ....................... 68, 75",
PROCYSBI.................................. 100,
profeno ..................................... 100,
progesterone micronized ............ 84,
PROGLYCEM................................48,
PROGRAF.................................... 87,
PROLASTIN-C............................ 110,
PROLENSA.................................105,
"PROLIA................................ 92, 100",
PROMACTA................................. 50,
"promethazine hcl .......... 22, 23, 106",
promethazine-dm ..................... 100,
promethegan .............................. 23,
propafenone hcl ..........................52,
propafenone hcl er ......................52,
propantheline bromide ............... 68,
proparacaine hcl .......................103,
propranolol hcl ............................53,
propranolol hcl er ....................... 53,
propranolol-hctz ......................... 55,
propylthiouracil ...........................85,
"PROQUAD........................... 90, 100",
PROSOL....................................... 67,
protriptyline hcl .......................... 22,
PULMICORT FLEXHALER........... 107,
"PULMOZYME.....................109, 111",
PURIXAN..................................... 30,
PYLERA........................................68,
pyrazinamide .............................. 29,
"pyridostigmine bromide ........28, 29",
pyridostigmine bromide er ......... 28,
QNASL.......................................107,
QNASL CHILDRENS....................107,
QUADRACEL................................90,
quasense ...................................100,
QUDEXY XR................................. 18,
"quetiapine fumarate ....... 20, 38, 45",
"quetiapine fumarate er ...20, 38, 45",
QUILLICHEW ER.......................... 58,
QUILLIVANT XR........................... 59,
quinapril hcl ................................ 52,
quinapril-hydrochlorothiazide .... 55,
quinidine gluconate er ................ 52,
quinidine sulfate ......................... 52,
quinine sulfate ............................ 35,
QVAR.........................................100,
QVAR REDIHALER......................107,
RABAVERT...................................90,
rabeprazole sodium .................... 70,
SFROWASA................................100,
sharobel ...................................... 82,
"SHINGRIX............................ 90, 100",
SIGNIFOR.................................... 85,
"sildenafil citrate ................ 101, 110",
"SILENOR................................ 22, 44",
SILIQ............................................64,
silodosin ......................................72,
silver sulfadiazine ....................... 15,
SIMBRINZA................................104,
"SIMPONI................................88, 89",
simvastatin ................................. 57,
sirolimus ......................................88,
SIRTURO......................................29,
SIVEXTRO.................................... 11,
SKLICE......................................... 35,
SLYND....................................... 101,
"sodium chloride ...................65, 101",
"sodium fluoride ................... 65, 101",
sodium lactate ............................ 67,
"sodium phenylbutyrate .........71, 72",
sodium polystyrene sulfonate,
"............................................ 66, 101",
solia .......................................... 101,
SOLIQUA..................................... 49,
SOLTAMOX................................. 30,
SOMATULINE DEPOT.................. 85,
SOMAVERT................................. 85,
SOOLANTRA................................64,
sorine .......................................... 52,
"sotalol hcl ............................52, 101",
"sotalol hcl (af) ..................... 52, 101",
sotalol hydrochloride .................. 52,
SOTYLIZE..................................... 52,
SOVALDI......................................40,
SPIRIVA HANDIHALER............... 108,
SPIRIVA RESPIMAT....................108,
spironolactone ............................ 56,
spironolactone-hctz .................... 55,
sprintec 28 .................................. 82,
SPRITAM..................................... 16,
SPRIX.........................................101,
SPRYCEL...................................... 33,
sps ...............................................66,
sronyx ......................................... 82,
ssd ...............................................15,
stavudine .................................... 42,
STELARA......................................64,
sterile water for irrigation ........ 101,
"THYROLAR-1/4.................... 84, 101",
"THYROLAR-2........................84, 101",
"THYROLAR-3........................84, 101",
tiagabine hcl ............................... 17,
TIBSOVO..................................... 32,
tigecycline ...................................11,
TIGLUTIK..................................... 59,
TIKOSYN...................................... 52,
"timolol maleate .............28, 53, 104",
TIMOPTIC OCUDOSE.................104,
tinidazole .................................... 11,
TIROSINT.....................................84,
TIROSINT-SOL..............................84,
TIVICAY....................................... 41,
"tizanidine hcl .......................39, 111",
"TOBI PODHALER....................9, 109",
TOBRADEX.................................... 9,
TOBRADEX ST............................103,
tobramycin ....................................9,
tobramycin sulfate ........................9,
tobramycin-dexamethasone .....103,
TOLAK......................................... 64,
tolazamide ................................ 101,
tolbutamide ................................ 47,
TOLSURA.....................................25,
tolterodine tartrate .....................72,
tolterodine tartrate er ................ 72,
"topiramate ............................18, 28",
topiramate er ..............................18,
toremifene citrate .......................30,
torsemide ....................................56,
TOUJEO MAX SOLOSTAR............ 49,
TOUJEO SOLOSTAR..................... 49,
tpn electrolytes ........................... 67,
TRACLEER..................................110,
TRADJENTA................................. 47,
tramadol hcl ..................................7,
"tramadol hcl er ..................... 6, 101",
tramadol hcl er (biphasic) .............6,
tramadol-acetaminophen .............4,
trandolapril .................................52,
trandolapril-verapamil hcl er ......55,
tranexamic acid .......................... 50,
"TRANSDERM-SCOP (1.5 MG) 23, 68",
tranylcypromine sulfate ..............20,
TRAVASOL...................................67,
TRAVATAN Z............................. 105,
trazodone hcl .............................. 20,
TRECATOR...................................29,
VIMPAT....................................... 18,
VIOKACE......................................71,
viorele ....................................... 102,
VIRACEPT.................................... 43,
"VIREAD..................................39, 42",
VISTOGARD...............................102,
vitamin d (ergocalciferol) ..........102,
VITRAKVI..................................... 32,
"VIZIMPRO..............................33, 34",
voriconazole ................................25,
VOSEVI........................................ 40,
VOTRIENT....................................34,
"VRAYLAR............................... 38, 45",
vyfemla ....................................... 83,
vylibra ......................................... 83,
VYNDAMAX...............................102,
VYNDAQEL.................................. 76,
VYVANSE.....................................58,
WAKIX.......................................102,
warfarin sodium ..........................49,
wixela inhub ..............................109,
wymzya fe ...................................83,
XADAGO....................................102,
XALKORI...................................... 34,
XARELTO..................................... 49,
XARELTO STARTER PACK.............49,
XATMEP...................................... 88,
XELJANZ...................................... 88,
XELJANZ XR................................. 88,
XERMELO.................................... 69,
XGEVA.........................................92,
"XIFAXAN................................11, 69",
XIIDRA.......................................105,
XOFLUZA..................................... 43,
XOLAIR...................................... 111,
XOSPATA.....................................32,
XPOVIO (100 MG ONCE,
WEEKLY)......................................31,
XPOVIO (60 MG ONCE WEEKLY). 31,
XPOVIO (80 MG ONCE WEEKLY). 31,
XPOVIO (80 MG TWICE,
WEEKLY)......................................31,
XTAMPZA ER................................. 6,
XTANDI........................................29,
xulane ......................................... 83,
XURIDEN..................................... 71,
XYREM...................................... 112,
YF-VAX........................................ 90,
YUPELRI.....................................108,